62.855873,62.9379,0.0,84.91677,96.145294,0.0,-48.895184,-99.1822,0.0,45.486286,-55.11015,0.0,20.597456,82.068886,0.0,86.21494,-74.93248,0.0,81.65245,-31.313549,0.0
-90.46528,-71.03258,0.0,-43.249187,56.334198,0.0,47.210644,-32.15091,0.0,-56.69815,56.527912,0.0,-48.40109,-47.3163,0.0,60.53364,78.49885,0.0,-81.245705,-86.9776,0.0
-64.14899,-3.643265,0.0,-4.7203994,96.9678,0.0,-88.21144,72.17593,0.0,87.7495,-18.226046,0.0,37.603325,37.758656,0.0,-7.2083626,82.51805,0.0,97.96607,54.590866,0.0
54.89491,83.45903,0.0,-62.60899,83.21257,0.0,-54.118546,37.951855,0.0,-79.07252,-48.069805,0.0,-74.06609,31.007238,0.0,11.631018,14.2994175,0.0,99.92932,6.722127,0.0
-26.489796,61.78386,0.0,-99.18225,-84.283264,0.0,-38.867027,-29.113667,0.0,3.370335,59.429276,0.0,95.924065,70.58294,0.0,42.323727,-71.68207,0.0,19.747309,-77.30292,0.0
66.93813,-38.343895,0.0,70.08577,84.054955,0.0,-13.55539,-71.99965,0.0,-79.46727,8.76712,0.0,-86.04144,9.352855,0.0,-38.742344,-48.185684,0.0,-84.39011,-86.237114,0.0
43.941418,79.36784,0.0,-53.984314,-83.036766,0.0,-30.561916,8.723381,0.0,-68.97456,21.228254,0.0,47.004227,-5.0330195,0.0,-94.041756,-56.379833,0.0,-72.67972,38.857224,0.0
-34.442738,-77.41283,0.0,86.187836,4.8566756,0.0,33.500687,99.97315,0.0,-80.414314,63.49457,0.0,-46.29656,-43.06431,0.0,6.676449,-22.457792,0.0,59.041943,-56.353897,0.0
45.7699,-74.536705,0.0,-77.52398,25.610855,0.0,0.8078924,88.378,0.0,-59.255936,52.671707,0.0,32.37658,22.213968,0.0,86.8823,-7.4613266,0.0,-31.534613,44.768745,0.0
-38.334343,71.69479,0.0,70.55296,-37.849186,0.0,92.40761,-22.22044,0.0,48.70829,3.4020414,0.0,11.879054,-32.341316,0.0,43.255993,-82.08021,0.0,86.331764,-69.55101,0.0
-43.798508,-41.76781,0.0,92.86859,72.27033,0.0,-19.962399,-73.928444,0.0,28.499655,97.81559,0.0,66.89283,38.06226,0.0,-78.05752,-8.1921,0.0,-41.833855,9.338621,0.0
-67.722916,35.919586,0.0,59.92289,-94.24543,0.0,-79.17261,-71.415344,0.0,-86.00183,-93.4549,0.0,-2.2241855,75.376625,0.0,46.884056,-4.9804163,0.0,-88.45993,-90.43757,0.0
