-79.31456,42.980087,0.0,65.15943,-73.66783,0.0,-0.546664,-83.7873,0.0
-1.2520194,66.0575,0.0,20.326244,22.170235,0.0,6.742656,13.051724,0.0
-3.2737076,18.304598,0.0,15.863693,20.249033,0.0,98.23836,-41.3816,0.0
-86.62184,-76.169876,0.0,41.22665,-99.51707,0.0,-90.381584,49.326874,0.0
4.7671795,-73.846825,0.0,45.933056,-87.79173,0.0,36.439453,-40.490257,0.0
-67.62203,78.6573,0.0,-97.42034,-57.985596,0.0,-26.092184,-67.40439,0.0
96.63098,-50.110836,0.0,-57.679718,-48.524307,0.0,-36.837395,10.049927,0.0
46.11168,-38.553818,0.0,-55.100574,75.87551,0.0,54.084778,-79.59101,0.0
-99.82459,-64.0178,0.0,12.876141,81.74544,0.0,56.657173,-46.432243,0.0
-78.10074,37.57193,0.0,-40.77687,22.120548,0.0,-67.24462,11.312199,0.0
-61.381145,20.70396,0.0,-57.47837,42.43827,0.0,-59.296894,-47.787838,0.0
17.580568,96.02108,0.0,27.913761,-75.82116,0.0,97.651375,-8.492393,0.0
-67.80548,75.506195,0.0,58.239685,22.85062,0.0,15.716064,58.437492,0.0
96.53185,18.157982,0.0,18.661583,58.77832,0.0,-95.21499,-76.88807,0.0
-18.307955,-67.57005,0.0,86.10736,-18.665249,0.0,-99.83415,93.704865,0.0
-1.7672479,66.94232,0.0,-85.91445,-22.608328,0.0,-21.965372,-78.894745,0.0
83.462715,-72.63628,0.0,90.04747,-10.798847,0.0,-62.973415,8.380186,0.0
38.854946,-77.63992,0.0,-48.602814,-89.56299,0.0,-97.95323,-95.56809,0.0
-48.929276,-80.51255,0.0,-50.424103,-47.4468,0.0,77.60905,45.249916,0.0
-51.880333,-59.931976,0.0,-70.47477,-49.597626,0.0,-6.6892266,53.756367,0.0
76.19551,11.227358,0.0,36.516953,-7.3306203,0.0,-15.496749,-98.67542,0.0
-71.88417,-34.866653,0.0,-93.90335,-95.84642,0.0,-20.89557,88.203964,0.0
-83.27263,-81.05864,0.0,-98.8856,5.0082326,0.0,70.740906,25.331974,0.0
46.4244,-81.43373,0.0,69.27123,-29.139227,0.0,17.688633,-24.694527,0.0
-79.47989,6.1183453,0.0,-40.307472,85.1248,0.0,-25.21404,-65.94687,0.0
-16.612059,-26.195538,0.0,85.8643,48.56441,0.0,73.21616,41.929043,0.0
-74.154434,-1.7217457,0.0,26.417208,-76.76034,0.0,-17.858278,-95.26471,0.0
-55.951714,14.510452,0.0,72.60504,49.371696,0.0,-80.06522,-4.05398,0.0
-65.79418,81.761215,0.0,-60.24944,-33.610893,0.0,-19.795877,23.002647,0.0
43.975224,55.897785,0.0,-76.71271,73.40582,0.0,-89.62255,-71.818214,0.0
-86.57143,-46.7529,0.0,87.653854,-21.94553,0.0,-68.427864,-3.2825232,0.0
66.23714,-35.52289,0.0,15.641117,-37.648457,0.0,89.445816,-2.2102952,0.0
-99.99449,-8.968753,0.0,-56.112225,42.84134,0.0,-60.430187,-5.389434,0.0
87.572655,-65.00838,0.0,28.88695,86.924,0.0,66.90507,-46.888264,0.0
-7.795924,66.0681,0.0,31.458832,-61.337376,0.0,-57.11841,-30.06668,0.0
-55.9373,-84.38169,0.0,81.590965,-46.49598,0.0,44.176315,97.74161,0.0
-66.99331,-75.50848,0.0,33.869816,59.25956,0.0,-33.956482,2.900982,0.0
28.420877,6.674731,0.0,0.6698489,18.522621,0.0,42.12259,58.99987,0.0
47.057198,55.022465,0.0,71.6842,73.677155,0.0,-87.00157,46.67708,0.0
78.39978,5.4160833,0.0,73.77463,22.325468,0.0,-37.41505,79.74275,0.0
-26.527088,56.880592,0.0,-10.725737,50.207104,0.0,9.971512,48.992657,0.0
38.639854,-60.837692,0.0,-72.0958,20.41936,0.0,-27.074886,-97.1181,0.0
-30.058693,52.79032,0.0,31.55346,-97.78455,0.0,-20.055288,-81.508095,0.0
-53.047176,85.42678,0.0,17.919327,61.23296,0.0,34.206245,-26.333832,0.0
-75.1846,6.6405296,0.0,97.2216,-6.6848636,0.0,67.600426,-47.964348,0.0
81.02571,-84.8235,0.0,10.957897,-92.03314,0.0,-41.367348,90.13487,0.0
15.630758,79.8607,0.0,-37.507595,97.61743,0.0,71.7695,-96.32428,0.0
74.977264,95.089424,0.0,57.752014,-26.283287,0.0,54.383255,-26.487595,0.0
79.427086,-93.40856,0.0,12.392354,57.861755,0.0,-50.921608,4.7792435,0.0
-42.2094,22.539175,0.0,57.794796,-79.92284,0.0,51.7599,-83.11073,0.0
-51.302197,-30.237652,0.0,-56.994686,27.076399,0.0,66.24125,-24.420488,0.0
-19.763868,-34.927143,0.0,-79.206375,-85.96318,0.0,-58.002438,66.91517,0.0
-79.58585,79.75726,0.0,-13.133997,-30.61657,0.0,-39.390488,30.179644,0.0
-38.100964,-97.58555,0.0,85.76485,-93.34329,0.0,-67.89181,-11.892814,0.0
26.40171,-70.08724,0.0,-45.885925,86.507706,0.0,-10.2714,5.3527117,0.0
45.076813,-86.66598,0.0,96.987114,18.096006,0.0,-53.683422,94.18782,0.0
-76.02791,82.22616,0.0,18.554508,-85.721176,0.0,-26.567013,-31.529545,0.0
-45.354797,-23.440992,0.0,69.09271,-41.304493,0.0,-51.45644,64.83127,0.0
-80.03183,-97.28237,0.0,1.087892,-94.737175,0.0,-83.53682,-70.37444,0.0
31.63197,-85.97837,0.0,-20.948135,-63.644226,0.0,-68.63746,65.460434,0.0
49.468697,-86.05087,0.0,-52.334473,-50.91789,0.0,-31.81352,-81.22015,0.0
55.53806,-89.75181,0.0,-5.9017124,3.2625318,0.0,65.328445,56.830048,0.0
91.55376,62.40783,0.0,-65.16725,-16.16317,0.0,-44.936718,-21.492046,0.0
76.87213,-8.814722,0.0,88.01023,16.999363,0.0,-89.12461,-32.21672,0.0
