-94.58753,48.541737,0.0,-7.289231,-91.647285,0.0,-76.113716,-93.620255,0.0
-38.393497,-92.59943,0.0,-92.162735,76.75368,0.0,-19.940472,-15.773005,0.0
-27.94066,98.51343,0.0,-65.78694,52.504112,0.0,-53.126774,98.0734,0.0
-63.506184,62.00024,0.0,-26.179535,97.23613,0.0,98.31986,-19.000668,0.0
68.43282,-98.8988,0.0,97.6421,-56.062584,0.0,51.404106,-92.064125,0.0
12.054026,-78.42253,0.0,47.352005,80.89494,0.0,33.61932,-3.2377899,0.0
70.364655,24.283827,0.0,81.52279,94.849205,0.0,99.90978,-95.04093,0.0
74.58655,-77.951866,0.0,74.04694,23.78478,0.0,7.2307944,20.568693,0.0
-39.026134,58.44965,0.0,-44.371277,62.82717,0.0,24.854887,72.46975,0.0
-13.705558,84.3566,0.0,-20.979177,48.390186,0.0,-16.923744,-4.4330955,0.0
68.74165,-26.999647,0.0,-2.0563364,-25.463057,0.0,42.27327,65.32385,0.0
19.211376,-38.175606,0.0,53.9487,-93.19283,0.0,29.146873,-73.50239,0.0
-61.869595,80.35402,0.0,56.683113,32.454098,0.0,32.745087,-93.12146,0.0
50.169205,20.539082,0.0,-99.06077,19.568968,0.0,51.11011,-75.49168,0.0
21.56434,91.56337,0.0,-41.91349,-84.16014,0.0,-80.40882,-34.628468,0.0
68.79906,16.499805,0.0,-64.13958,10.350275,0.0,-55.396618,-57.34323,0.0
86.96804,-63.278244,0.0,-62.456192,-1.8707454,0.0,-61.32036,56.143604,0.0
-73.37431,35.927536,0.0,-29.154778,-71.77887,0.0,-89.18546,48.542606,0.0
45.669186,64.429,0.0,35.392963,47.088932,0.0,-76.52764,80.689415,0.0
27.124977,84.950935,0.0,-48.337425,56.989395,0.0,-76.86779,-78.40402,0.0
-81.276115,98.49149,0.0,-47.878147,-71.49813,0.0,-71.10089,-23.28326,0.0
45.193886,30.760956,0.0,33.21898,-15.196872,0.0,65.11856,-64.19927,0.0
44.93196,-87.2196,0.0,53.192543,-55.06458,0.0,24.017704,-12.819397,0.0
-63.593807,56.313217,0.0,-73.529236,-67.7943,0.0,-40.324974,75.72884,0.0
-87.94644,-96.78126,0.0,-28.403568,70.50671,0.0,-42.92914,-20.776064,0.0
-67.97006,33.39814,0.0,47.7965,32.65263,0.0,82.68469,69.14382,0.0
-90.31535,-34.502594,0.0,45.393265,84.65482,0.0,27.45713,90.367714,0.0
48.880314,20.829987,0.0,61.357033,62.438988,0.0,34.938526,-46.88972,0.0
-90.87248,-51.06773,0.0,-47.27509,69.52456,0.0,-61.446514,51.032402,0.0
-55.05421,54.565765,0.0,-93.56697,95.27986,0.0,35.851933,-29.737312,0.0
72.34113,74.36716,0.0,-32.021214,2.2861838,0.0,-99.95968,20.753145,0.0
65.98163,35.938835,0.0,66.08961,-81.2767,0.0,44.73008,39.834415,0.0
-39.8405,89.59709,0.0,-79.380005,-60.933895,0.0,57.400787,35.017574,0.0
-55.22449,-67.0923,0.0,-77.50095,-61.40982,0.0,-31.864506,-33.180088,0.0
-22.250563,-69.497574,0.0,-88.178795,-8.446491,0.0,72.22831,77.29558,0.0
-19.289679,-3.8000464,0.0,-85.678894,-45.052803,0.0,14.110303,-64.852295,0.0
-35.98495,-16.41106,0.0,22.79706,68.608345,0.0,50.76206,28.434967,0.0
25.87037,-95.50304,0.0,87.76519,-54.82833,0.0,-0.8256376,61.168037,0.0
82.70183,77.23474,0.0,-82.77914,-35.923164,0.0,-49.280746,98.44702,0.0
90.09254,48.62857,0.0,-99.51356,-15.304333,0.0,-87.14462,75.41216,0.0
-29.763037,-97.78761,0.0,46.99798,64.24698,0.0,80.45879,-71.940285,0.0
-86.22718,35.04374,0.0,88.885185,-29.855341,0.0,61.112118,64.1439,0.0
-12.366992,98.00226,0.0,-54.552032,97.02379,0.0,44.161713,-24.426079,0.0
-35.619713,-20.227926,0.0,67.31773,44.490578,0.0,-42.404823,-73.32048,0.0
-68.897415,-29.162598,0.0,-92.27533,60.206486,0.0,58.671165,-49.544846,0.0
37.589134,2.120757,0.0,32.602085,-26.798666,0.0,70.206665,-39.317535,0.0
93.61189,77.35159,0.0,95.721695,-46.204674,0.0,-11.849964,-83.770874,0.0
-8.731669,-16.989815,0.0,-19.296688,-4.787284,0.0,-52.012897,83.40335,0.0
61.475384,-26.309849,0.0,16.215336,48.30797,0.0,-86.93016,63.172577,0.0
41.118465,-37.752163,0.0,-60.56054,-19.477266,0.0,-21.605223,-32.101734,0.0
-10.509586,65.89272,0.0,22.392296,-86.2671,0.0,23.683548,72.19162,0.0
11.662531,87.38838,0.0,-31.676601,70.91991,0.0,52.400017,-36.13207,0.0
-72.117256,57.980537,0.0,88.763,-52.61903,0.0,-3.5881042,49.51651,0.0
-71.93181,-68.191124,0.0,-19.001669,23.612034,0.0,93.41185,-45.884235,0.0
3.7759662,58.611725,0.0,-75.05386,21.592617,0.0,-84.02677,84.226,0.0
-6.349671,72.24804,0.0,-61.20717,47.615635,0.0,-67.67559,-30.467695,0.0
-66.32075,-40.02569,0.0,-71.73811,-34.744495,0.0,-3.4610748,52.223824,0.0
-16.76597,-36.736725,0.0,77.32667,20.079195,0.0,-56.984184,63.203037,0.0
51.903008,-42.188854,0.0,-71.182785,-44.46745,0.0,80.17237,8.509075,0.0
49.646927,73.05219,0.0,-29.363352,-69.22104,0.0,57.289757,-21.585114,0.0
-87.82464,10.513926,0.0,76.13352,5.8769345,0.0,-8.239728,54.193424,0.0
62.890255,34.15431,0.0,-89.83899,-41.69398,0.0,79.21473,28.58361,0.0
-91.46636,55.995605,0.0,81.17771,52.50169,0.0,-51.78353,43.38031,0.0
-74.90077,19.6962,0.0,-94.08025,-32.65752,0.0,74.54276,-79.056175,0.0
-29.379713,16.073238,0.0,37.492847,8.458769,0.0,40.222813,65.29678,0.0
1.7666936,84.011604,0.0,-21.982025,95.4494,0.0,64.10292,-93.85693,0.0
73.481926,17.988062,0.0,-23.297495,81.47464,0.0,68.33713,-79.7402,0.0
-70.797325,-89.1196,0.0,44.810402,-82.45069,0.0,51.160706,-53.233162,0.0
92.86916,19.004,0.0,-63.40763,54.077972,0.0,-1.2699127,-66.44499,0.0
70.321465,-38.27804,0.0,28.555738,-79.14155,0.0,-58.07911,-53.133575,0.0
-45.429848,51.989758,0.0,-65.56083,-43.87604,0.0,59.729195,-86.625084,0.0
31.06066,-37.361275,0.0,19.918324,13.265657,0.0,-17.377275,55.9028,0.0
-19.596708,85.95221,0.0,-20.859962,-39.305676,0.0,-90.16813,-70.42078,0.0
-49.51362,-82.24594,0.0,37.06243,-88.10222,0.0,-91.16654,94.640625,0.0
50.4012,68.07704,0.0,12.262047,-20.210766,0.0,-48.37057,32.874275,0.0
86.33704,-22.248428,0.0,51.148712,29.787481,0.0,68.85705,41.332745,0.0
-38.533474,7.9001307,0.0,21.244312,47.73089,0.0,68.78184,28.784418,0.0
-76.338486,-86.01862,0.0,91.10167,42.11825,0.0,0.9189129,-77.4773,0.0
-19.882124,-20.544226,0.0,-94.19662,-66.51961,0.0,-31.029171,28.182734,0.0
63.903248,60.27286,0.0,11.304593,-94.125046,0.0,-24.114967,50.24587,0.0
-42.679775,7.4458957,0.0,-61.983685,6.1653852,0.0,40.81657,-39.150356,0.0
31.834925,12.558436,0.0,-7.910651,-95.02462,0.0,-43.395477,59.25666,0.0
8.066821,-72.59107,0.0,95.67417,12.156796,0.0,-15.591794,-21.92644,0.0
-59.214058,97.95798,0.0,34.075676,18.526173,0.0,43.8202,24.603558,0.0
73.95738,27.839851,0.0,-55.022114,51.8296,0.0,-96.08437,8.328878,0.0
16.171001,-39.088814,0.0,-94.16354,-59.858555,0.0,5.5565834,-89.734085,0.0
-23.158337,70.38915,0.0,-23.64083,-27.328957,0.0,-43.095703,-86.417946,0.0
-71.4571,-21.497726,0.0,13.318849,-89.92516,0.0,-69.33833,-35.918236,0.0
58.073044,50.73613,0.0,-88.4953,-21.522713,0.0,-91.51223,-17.953705,0.0
