-29.499317,69.847244,0.0,-18.703873,51.212822,0.0,33.813408,-58.69795,0.0,56.1919,77.57764,0.0,34.615982,-18.209343,0.0,-79.514046,5.0248427,0.0,95.876114,-39.421074,0.0,-95.841644,-51.3187,0.0
47.41246,59.63852,0.0,65.01522,32.262764,0.0,-98.81517,52.579453,0.0,-89.91881,22.695633,0.0,-51.279808,-9.993503,0.0,-5.901398,95.52273,0.0,22.000225,-82.85851,0.0,76.13096,10.48118,0.0
50.934715,17.44348,0.0,-17.96602,15.404406,0.0,59.431744,52.52736,0.0,40.457172,-93.88106,0.0,36.48617,-20.081854,0.0,17.414417,-27.5281,0.0,-39.386086,-34.27562,0.0,-92.94138,-26.811226,0.0
7.979347,-78.0585,0.0,24.227331,21.849056,0.0,-47.389263,91.79704,0.0,-50.44295,-74.00824,0.0,-49.370567,94.39094,0.0,-26.808807,-82.721245,0.0,4.6066036,88.95544,0.0,49.601807,-59.23873,0.0
37.727974,-37.931293,0.0,43.77235,93.01941,0.0,-90.36808,-22.289366,0.0,-68.590614,-43.164143,0.0,-21.24692,-73.63762,0.0,-68.02093,56.77224,0.0,2.8737466,-36.21952,0.0,6.886234,54.07616,0.0
53.149258,39.83088,0.0,68.572655,-46.643684,0.0,23.667368,6.6255283,0.0,-26.544796,96.1414,0.0,-61.488293,-32.32717,0.0,-62.716988,-36.006615,0.0,40.541958,96.62149,0.0,70.94727,42.698627,0.0
-64.2344,2.2744741,0.0,-80.54659,56.402878,0.0,-16.035864,-67.7463,0.0,-15.720411,22.852844,0.0,-88.879974,-97.55407,0.0,16.369747,-26.931906,0.0,76.59458,-61.519524,0.0,3.0225534,56.084267,0.0
-82.38709,-86.82061,0.0,8.9395485,66.33943,0.0,-63.62445,-57.2403,0.0,-80.12256,-91.92082,0.0,80.466286,-42.758675,0.0,-70.69675,16.973934,0.0,44.90703,-57.940353,0.0,77.6751,-37.6455,0.0
-42.484783,59.67521,0.0,62.31548,-71.34826,0.0,32.511757,0.8742442,0.0,97.5451,-14.321879,0.0,-99.80811,3.2123713,0.0,6.331949,86.8078,0.0,-15.295432,70.88852,0.0,-35.966484,-34.900898,0.0
13.516021,62.49313,0.0,79.98451,33.552788,0.0,77.04866,11.301403,0.0,97.58714,-91.320854,0.0,90.63294,-65.04259,0.0,-78.415085,14.077975,0.0,31.726194,-69.02455,0.0,30.578667,23.755959,0.0
-46.25936,93.38794,0.0,49.023354,-44.47651,0.0,57.906517,54.221367,0.0,-23.972782,-62.803516,0.0,-42.08321,37.234325,0.0,32.877018,4.4527483,0.0,87.316475,50.769768,0.0,48.016663,22.196257,0.0
31.151274,68.134514,0.0,85.06486,98.537,0.0,30.391296,22.918945,0.0,-11.5107155,81.138405,0.0,-7.0356874,-60.31095,0.0,33.784496,-56.261047,0.0,36.77334,-53.01925,0.0,49.647736,-57.272984,0.0
57.290943,-33.121216,0.0,-5.2069073,71.00249,0.0,62.427967,71.2894,0.0,97.49084,68.26793,0.0,16.75089,21.872608,0.0,-42.11805,-76.82568,0.0,15.47812,69.987854,0.0,-90.909706,53.391132,0.0
-94.54964,-56.35752,0.0,-92.36836,-69.70738,0.0,66.172226,10.849992,0.0,0.89386374,75.44992,0.0,95.07315,94.72744,0.0,35.69829,-14.656194,0.0,0.077191,-97.18247,0.0,-5.7037573,-64.63415,0.0
31.119148,31.685472,0.0,56.57891,15.440061,0.0,49.305195,-74.261955,0.0,-38.161926,-44.044537,0.0,-59.21692,82.5218,0.0,6.0694194,-78.793755,0.0,-67.72928,56.64924,0.0,-80.29982,-38.763004,0.0
-41.37417,12.758689,0.0,-39.049843,-29.352169,0.0,-58.43023,1.1206917,0.0,-12.084063,-12.219287,0.0,88.207985,-54.46429,0.0,-50.891617,-29.443525,0.0,-42.919632,-89.44265,0.0,0.44285244,98.01315,0.0
78.04299,-42.518085,0.0,-26.442802,-88.38161,0.0,-77.697556,3.1723785,0.0,-46.481464,67.09604,0.0,-97.061325,-24.181189,0.0,-32.53089,-96.134476,0.0,-75.12632,-17.271465,0.0,-1.4270836,-19.14205,0.0
57.37254,-38.434444,0.0,-55.46937,-5.888674,0.0,84.52925,-40.52534,0.0,81.1157,-89.26934,0.0,-83.29526,39.712208,0.0,-61.881466,-36.675865,0.0,-72.7254,-33.550346,0.0,-43.908,47.26753,0.0
60.75919,54.23626,0.0,66.98827,71.80296,0.0,17.027744,97.53861,0.0,-23.481693,-71.720375,0.0,97.10342,20.570173,0.0,27.017513,-73.53772,0.0,-21.837439,98.69705,0.0,-20.478535,-28.887405,0.0
-43.46749,47.132687,0.0,0.5771039,-34.890274,0.0,-50.70161,6.7735233,0.0,53.958256,96.11645,0.0,42.16664,-52.853447,0.0,-30.58545,2.7425573,0.0,-35.747604,16.227776,0.0,2.791864,70.78292,0.0
