60.99434,-84.05262,0.0,31.984447,-12.149686,0.0
-91.27137,25.377964,0.0,43.92109,25.12827,0.0
-65.58711,8.906757,0.0,66.189,39.64617,0.0
-2.9652655,-77.81753,0.0,-50.917957,70.147064,0.0
6.0483694,-93.936935,0.0,-45.228596,-53.541443,0.0
-59.450394,13.17643,0.0,-6.816143,67.56288,0.0
32.552933,-6.7227306,0.0,-93.41001,-5.1778736,0.0
-90.08419,-22.25204,0.0,-78.95594,-64.78023,0.0
-93.74301,58.4888,0.0,-66.72113,7.2919846,0.0
-47.517204,-56.51892,0.0,-71.28418,16.548561,0.0
-47.574444,24.10152,0.0,-25.16356,85.49512,0.0
-81.499374,-10.553068,0.0,39.038242,37.573254,0.0
-38.30849,41.768635,0.0,-88.016594,-73.071014,0.0
71.52612,-47.585876,0.0,-66.16107,-93.5413,0.0
62.45413,-59.57518,0.0,-84.424995,-6.7618313,0.0
42.634033,-95.44416,0.0,0.30037165,-34.35521,0.0
-65.32528,79.353096,0.0,-83.95325,4.9022794,0.0
-54.016327,3.1891704,0.0,-49.30125,88.10745,0.0
23.780453,22.671722,0.0,-10.242075,71.30943,0.0
-72.74192,76.57801,0.0,29.165531,-38.33729,0.0
70.192505,-30.098747,0.0,-67.2798,-61.646122,0.0
-41.541965,31.155455,0.0,-93.92052,-13.27548,0.0
85.48989,-15.4169855,0.0,-53.664764,43.587864,0.0
-47.881187,-81.14055,0.0,-20.462412,-27.475637,0.0
99.8162,-39.525288,0.0,-44.485493,53.984596,0.0
70.25061,53.788948,0.0,-87.67604,44.033386,0.0
-54.36225,18.58207,0.0,-78.712906,49.742878,0.0
-89.252975,2.339232,0.0,-66.5131,-24.26058,0.0
37.75419,-75.98334,0.0,-74.265,3.8718343,0.0
-60.529266,52.327145,0.0,-69.36329,-55.406925,0.0
-41.63574,8.005869,0.0,-98.17213,-21.640295,0.0
36.071335,-91.153244,0.0,66.33569,-52.823593,0.0
-34.78055,-64.100586,0.0,15.326929,11.027551,0.0
41.496597,62.17271,0.0,83.110085,73.821304,0.0
74.20372,5.317068,0.0,67.79217,-63.73528,0.0
76.06706,-94.32753,0.0,65.62046,67.709496,0.0
-7.277375,-81.75254,0.0,-35.960747,93.210205,0.0
17.129957,-92.02107,0.0,-48.178707,15.61234,0.0
-92.43296,78.24011,0.0,-69.33557,-18.856365,0.0
94.76446,-50.87136,0.0,-70.80635,-31.489187,0.0
-53.279297,4.431331,0.0,89.29764,-6.5666914,0.0
-48.36917,8.618366,0.0,79.91198,-47.570248,0.0
-87.051216,-84.09056,0.0,-47.06887,-31.521965,0.0
-74.63151,-96.48144,0.0,63.844204,-90.03555,0.0
90.295044,-88.830635,0.0,-40.697117,55.57306,0.0
24.80743,-31.314331,0.0,71.47744,-29.815632,0.0
55.543327,62.701202,0.0,75.18493,8.964753,0.0
-90.16458,-37.431137,0.0,-70.07346,-24.585623,0.0
-56.52298,-97.039314,0.0,-46.29839,-61.7895,0.0
68.16315,54.270363,0.0,-39.43894,-28.545195,0.0
47.737217,4.8525095,0.0,-60.678787,-20.317734,0.0
-63.846996,70.17886,0.0,46.086025,-55.586983,0.0
-76.10492,20.576048,0.0,-50.425545,90.934494,0.0
45.22294,56.555832,0.0,-76.95309,93.46216,0.0
-28.36913,-37.370174,0.0,8.534014,-83.09481,0.0
29.48352,-25.892395,0.0,83.39093,68.6892,0.0
15.476227,60.235966,0.0,69.58968,-69.07215,0.0
-55.26231,-59.64376,0.0,-50.072582,87.38181,0.0
-43.16967,-8.355629,0.0,59.814346,77.53154,0.0
95.79623,20.69862,0.0,-75.41586,77.73183,0.0
31.451643,-39.22832,0.0,-39.057564,4.6162367,0.0
-48.222084,-85.10022,0.0,-81.66802,-20.124275,0.0
-56.280544,36.177254,0.0,-91.7914,-58.541637,0.0
56.10559,-27.635628,0.0,56.367123,-85.13107,0.0
84.97317,-90.12399,0.0,4.070282,84.79339,0.0
80.20645,-86.928055,0.0,-53.655373,-61.267654,0.0
58.888733,-89.28857,0.0,30.158484,-1.2109458,0.0
69.39851,65.210655,0.0,-46.447094,-1.6403198,0.0
26.698076,-7.354373,0.0,-41.963512,83.28905,0.0
-56.35591,-42.520557,0.0,-79.92816,-15.360695,0.0
