15.6177635,-29.686356,0.0,-94.696526,81.3108,0.0
-19.469398,67.19365,0.0,11.977506,-87.325806,0.0
-85.42525,6.3848257,0.0,-83.77192,-84.84435,0.0
4.5145273,-81.275116,0.0,-54.366165,-59.11455,0.0
-90.75809,71.68703,0.0,34.94023,-4.356563,0.0
-6.327665,21.599781,0.0,77.02794,14.088178,0.0
-36.946606,25.406015,0.0,37.432816,10.848618,0.0
-69.664,33.740677,0.0,-47.085278,-89.61089,0.0
9.351087,-34.292908,0.0,-80.90654,8.749127,0.0
58.660866,-56.939358,0.0,-91.68175,24.275839,0.0
-22.37141,21.83566,0.0,-69.95565,58.64959,0.0
-12.761807,68.06054,0.0,-40.792828,59.67164,0.0
-8.102137,-74.68685,0.0,-59.1736,15.202629,0.0
-99.939064,66.46248,0.0,-62.76607,-72.470955,0.0
-39.42978,36.21945,0.0,-49.07376,37.650394,0.0
51.119816,-63.296886,0.0,-32.24568,55.606247,0.0
23.484385,-34.122677,0.0,62.79708,71.34169,0.0
53.29224,-70.19439,0.0,45.91962,10.074461,0.0
39.314888,-21.763485,0.0,-79.34579,85.25046,0.0
43.640816,-71.71332,0.0,50.56125,-39.29444,0.0
-42.517548,-0.09216666,0.0,37.625957,-69.16701,0.0
-31.160128,-91.31671,0.0,-57.469093,33.782936,0.0
-8.895493,76.82713,0.0,45.195316,-16.133547,0.0
-89.14764,16.848051,0.0,0.8892894,62.84082,0.0
35.376347,-8.185607,0.0,-98.825645,62.678764,0.0
-38.20838,-3.9212644,0.0,-68.67104,28.661465,0.0
23.630465,-31.676786,0.0,-94.227036,-20.982296,0.0
83.443596,43.833687,0.0,76.05438,95.181,0.0
70.88939,9.459758,0.0,96.9564,-55.620052,0.0
65.63549,83.95564,0.0,-3.6237478,82.20246,0.0
68.062164,88.43378,0.0,-9.636474,-75.112144,0.0
-86.42252,-62.79182,0.0,-56.08768,89.181885,0.0
-70.58575,28.476763,0.0,36.122013,-66.95891,0.0
-63.58697,-9.952336,0.0,67.159584,90.3918,0.0
-24.231266,-91.57783,0.0,86.35059,-63.689163,0.0
-63.934483,-80.9479,0.0,7.7911735,13.743496,0.0
87.63105,-1.0318696,0.0,-51.540024,81.51636,0.0
-59.71991,13.403261,0.0,11.032057,-69.66262,0.0
16.79461,15.199768,0.0,-52.052143,51.598335,0.0
27.42238,8.087862,0.0,-49.18681,-36.53963,0.0
