10.6900835,-24.943409,0.0,17.396847,-96.117226,0.0,-23.538273,59.055748,0.0,51.055508,74.97039,0.0,-55.775864,58.685223,0.0,-68.184906,34.415535,0.0
-36.943237,40.427357,0.0,-18.713734,97.572266,0.0,19.577768,75.2178,0.0,81.702385,47.324,0.0,-85.86628,-37.047733,0.0,43.774788,-95.0082,0.0
-51.688023,25.599577,0.0,76.16093,97.38502,0.0,33.355354,-12.587875,0.0,67.77257,-21.416636,0.0,-76.583786,14.667583,0.0,-36.379284,-58.917854,0.0
75.659775,81.77136,0.0,30.215773,13.562277,0.0,-92.15235,25.100214,0.0,-90.263,-72.94061,0.0,-58.49306,-12.313575,0.0,-29.142591,24.244997,0.0
-38.68295,60.91537,0.0,62.01785,65.51003,0.0,68.517746,-91.43391,0.0,73.8755,-97.39322,0.0,-56.76073,45.944077,0.0,65.747574,42.817875,0.0
52.910374,26.46965,0.0,77.367455,-44.068993,0.0,-1.655957,-17.236486,0.0,-77.60964,-1.2473141,0.0,87.07237,37.422855,0.0,59.49975,-56.200882,0.0
-65.55335,65.71428,0.0,-98.30586,54.530853,0.0,-56.16528,-21.015856,0.0,-41.781292,73.36561,0.0,25.807627,-67.5186,0.0,-36.44273,50.825596,0.0
-91.33077,-23.507345,0.0,-67.41876,31.89352,0.0,-66.439705,-27.652012,0.0,-10.165121,57.13323,0.0,-48.53946,-19.198526,0.0,-28.766357,-84.94207,0.0
87.72063,-12.609392,0.0,10.902262,-86.2547,0.0,-47.89626,-16.822775,0.0,16.908245,99.255554,0.0,81.15544,-72.892105,0.0,50.231274,23.575163,0.0
-7.5127015,69.25358,0.0,-46.28675,2.9362433,0.0,-98.89513,-37.19666,0.0,-4.7550135,-10.286893,0.0,97.463745,27.243147,0.0,-38.07562,71.3998,0.0
-5.076921,77.46776,0.0,18.197247,20.568895,0.0,-21.4532,65.64132,0.0,-80.393105,55.53328,0.0,87.32109,91.65822,0.0,-57.206757,-40.243443,0.0
38.84751,-22.882301,0.0,82.24214,-56.264614,0.0,35.064617,-54.655003,0.0,-32.855778,-16.701408,0.0,99.228355,-82.35728,0.0,6.8580294,-97.44773,0.0
-92.986275,20.556673,0.0,-86.936554,49.29321,0.0,84.75928,50.098824,0.0,-18.278818,86.84944,0.0,85.98255,-93.65801,0.0,73.448555,94.9195,0.0
