46.382843,-86.20333,0.0,-95.93572,-48.053482,0.0,54.106583,-76.47422,0.0,68.20341,-25.620935,0.0,93.43727,67.25591,0.0
51.0336,26.55784,0.0,-69.73465,6.5017705,0.0,-7.987694,-99.88707,0.0,53.290977,45.73501,0.0,12.381609,14.914942,0.0
-61.71428,49.19574,0.0,-52.79641,-61.35009,0.0,41.20649,33.97088,0.0,-62.943813,98.12304,0.0,-83.110985,32.08614,0.0
89.412025,49.588802,0.0,72.92103,27.200632,0.0,-57.48368,37.429005,0.0,-53.942913,78.24212,0.0,75.109924,-66.922676,0.0
-87.57514,2.7512367,0.0,-80.9874,56.849007,0.0,-63.667408,67.01186,0.0,84.529655,99.450745,0.0,-31.877907,-60.381317,0.0
99.47886,-11.755825,0.0,-33.12724,-41.634514,0.0,-89.34072,21.738323,0.0,59.67409,-37.40982,0.0,-84.130516,-25.508266,0.0
0.71816164,-99.610214,0.0,-12.839188,49.163578,0.0,99.20498,-46.402767,0.0,-62.72675,59.738956,0.0,-75.46819,57.95699,0.0
-40.86652,-75.76411,0.0,23.234991,-20.102707,0.0,85.85783,78.53821,0.0,85.15746,67.55197,0.0,38.89391,10.146348,0.0
-57.06295,-45.99858,0.0,98.21066,30.166788,0.0,-83.04444,89.1977,0.0,92.96701,91.227486,0.0,1.4766936,88.41181,0.0
31.930212,62.174896,0.0,-90.656395,6.33855,0.0,59.102924,70.8399,0.0,14.898384,-94.23241,0.0,-42.498363,-42.588276,0.0
-88.13583,9.285136,0.0,27.197996,86.92407,0.0,-28.190895,-35.022186,0.0,-72.464096,-72.068306,0.0,62.702995,-26.577078,0.0
-25.215757,49.474506,0.0,72.507935,-77.90195,0.0,-24.480873,-34.57825,0.0,74.67903,-96.998375,0.0,4.768018,24.453737,0.0
71.4461,-92.27819,0.0,-93.76446,59.02034,0.0,-79.020515,46.896927,0.0,-57.692463,-53.354294,0.0,-79.419304,-94.498276,0.0
-94.25757,-20.091372,0.0,-99.970634,20.907524,0.0,-37.032124,-91.969826,0.0,24.345583,71.58424,0.0,70.3849,61.416195,0.0
84.365364,64.84922,0.0,72.47476,-41.79949,0.0,9.760179,-69.705734,0.0,70.96688,94.62983,0.0,-21.358335,-60.98405,0.0
-64.02634,-62.734554,0.0,42.454304,-53.74249,0.0,-15.518875,58.962353,0.0,95.35384,-54.864765,0.0,-46.72532,75.7427,0.0
-65.2951,38.99022,0.0,-30.780052,95.12204,0.0,28.194414,64.49611,0.0,-73.49506,72.40289,0.0,84.55144,-2.5876148,0.0
-29.728197,-76.26883,0.0,-70.62857,-62.84819,0.0,-34.358765,78.393974,0.0,-83.4505,18.219757,0.0,-3.621753,95.59159,0.0
-88.125626,-55.101562,0.0,-10.327763,55.149143,0.0,40.293724,-57.812115,0.0,50.03377,37.820354,0.0,-82.60153,-86.804115,0.0
-37.62457,78.881615,0.0,43.972015,29.680668,0.0,71.54714,-78.31724,0.0,-77.758995,65.635056,0.0,-48.732407,2.3314142,0.0
40.07196,99.048836,0.0,-68.84927,34.34167,0.0,89.55792,89.51137,0.0,-61.314045,-74.28101,0.0,-0.7417493,-65.25842,0.0
28.372154,-17.703024,0.0,-30.898493,-55.559917,0.0,54.10651,39.109516,0.0,-27.8542,-35.77677,0.0,-99.75143,-87.28957,0.0
19.34862,-34.15917,0.0,-86.375626,49.839573,0.0,49.659176,25.307478,0.0,40.77273,-58.161247,0.0,57.51503,38.627937,0.0
-65.96064,-75.59631,0.0,68.70306,43.858353,0.0,64.046234,20.284067,0.0,-29.806587,91.512215,0.0,-2.7064764,69.02727,0.0
52.569405,-57.17933,0.0,6.774905,60.58892,0.0,25.784815,45.22035,0.0,-79.04323,17.661366,0.0,90.201355,50.45231,0.0
52.81632,15.805756,0.0,49.317802,-72.752785,0.0,-0.7088859,-19.508753,0.0,-44.685665,57.74919,0.0,34.292816,-62.843605,0.0
-19.470715,-72.792694,0.0,45.41326,76.28563,0.0,63.25429,54.270084,0.0,21.92729,18.441114,0.0,-0.19183235,57.55037,0.0
-22.622168,-96.19411,0.0,3.7096133,-74.60388,0.0,-62.413116,76.14983,0.0,-94.149025,15.455676,0.0,85.259445,35.241913,0.0
17.657738,73.24159,0.0,-30.098698,35.56463,0.0,53.909187,-22.048216,0.0,55.938858,-38.222347,0.0,87.3975,13.655264,0.0
-6.694564,-75.61797,0.0,51.151554,15.359874,0.0,62.93249,94.83906,0.0,-62.278397,-52.896534,0.0,-6.353272,-64.82456,0.0
74.245415,94.07629,0.0,-54.57758,-27.539614,0.0,-92.04139,-91.250824,0.0,31.976023,44.09068,0.0,-92.37626,1.6425079,0.0
96.14933,-42.71305,0.0,-9.398466,-68.691,0.0,35.720135,89.751335,0.0,-74.60549,-19.51471,0.0,97.21177,-63.753735,0.0
-22.353636,77.91181,0.0,-66.16942,-41.237877,0.0,-21.920916,63.211952,0.0,91.98418,45.574543,0.0,-97.50823,98.246216,0.0
-11.716007,1.8541329,0.0,-48.845985,-88.27761,0.0,-87.753006,-29.34125,0.0,18.391459,-68.95587,0.0,92.93182,29.683752,0.0
-76.37558,81.0686,0.0,-53.602867,38.16455,0.0,11.294609,52.65204,0.0,-69.491394,63.37166,0.0,30.09333,55.727753,0.0
40.90884,97.462395,0.0,20.899267,93.88121,0.0,1.069961,57.438053,0.0,-86.58804,60.46727,0.0,11.670201,-65.84419,0.0
20.988945,-38.270702,0.0,-94.420006,-96.87858,0.0,-6.0280995,21.439281,0.0,90.22691,18.478535,0.0,-74.06439,-91.536674,0.0
75.33003,7.794143,0.0,-41.66529,-82.20088,0.0,-63.798634,-16.603975,0.0,-49.977406,34.36258,0.0,42.777004,92.34379,0.0
88.57205,72.564995,0.0,93.04081,-93.865524,0.0,-34.641354,-83.51461,0.0,-92.179054,62.292995,0.0,-95.16561,-70.54835,0.0
89.51215,-74.72356,0.0,-39.702835,37.816822,0.0,38.08296,20.610798,0.0,-15.758217,-75.19862,0.0,20.513647,-88.620674,0.0
-36.94313,44.801712,0.0,89.31845,38.782482,0.0,80.043724,-7.7703795,0.0,85.17007,43.76697,0.0,-84.0125,-59.01011,0.0
-80.74798,72.958176,0.0,-80.765495,50.97613,0.0,18.735516,-68.56914,0.0,-86.70622,-25.854147,0.0,-69.35428,-88.39191,0.0
-39.5394,72.20377,0.0,-71.65701,-21.66613,0.0,42.48522,-32.5091,0.0,-23.280777,88.01885,0.0,83.3444,73.17574,0.0
-45.801212,52.76979,0.0,22.902615,20.089993,0.0,-33.736073,-27.65119,0.0,-63.25675,-84.32654,0.0,-23.595846,51.562725,0.0
99.236496,73.3811,0.0,-52.73502,-86.54386,0.0,25.389572,45.14251,0.0,34.858658,45.607574,0.0,-20.917803,51.59845,0.0
-40.026455,-74.176765,0.0,92.92906,-67.995995,0.0,19.404278,95.09023,0.0,-54.403862,-15.099996,0.0,-21.642221,-73.63318,0.0
99.02096,2.7348814,0.0,85.318756,-50.707306,0.0,41.53357,-56.267147,0.0,-48.252975,-37.691254,0.0,-11.438064,-6.751046,0.0
-72.52159,39.773254,0.0,91.57195,-19.752651,0.0,-70.63742,98.63026,0.0,84.360344,7.6877923,0.0,67.955574,-32.863724,0.0
35.870853,-64.5449,0.0,29.888853,65.12235,0.0,-68.589966,41.157146,0.0,-86.34847,-98.40998,0.0,-93.47306,26.30091,0.0
-59.401615,56.683475,0.0,-99.415504,-84.950516,0.0,4.952195,62.580788,0.0,-57.1946,76.146385,0.0,-29.846249,-92.72988,0.0
-51.715195,-82.294014,0.0,95.312096,97.63615,0.0,-44.328007,-84.90376,0.0,53.84799,79.376076,0.0,-13.693455,-0.35268027,0.0
-87.09788,-85.65011,0.0,-78.7191,-54.381115,0.0,-64.40301,-4.299909,0.0,-46.64155,37.48693,0.0,76.93569,17.066692,0.0
-82.74783,-19.853941,0.0,-77.13573,-74.030716,0.0,-68.96017,81.34406,0.0,69.33609,96.58288,0.0,7.36541,96.9853,0.0
-16.148954,61.72041,0.0,52.24951,-35.25199,0.0,-9.411978,-25.026268,0.0,95.18103,14.785288,0.0,3.3181064,97.28883,0.0
