"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"0","-11.710794919653784","-11.710794919653784","-11.710794919653784","-11.808751118334033","-11.808751118334033","-11.808751118334033","-11.856756862205795","-11.856756862205795","-11.856756862205795","-11.956368567068365","-11.956368567068365","-11.956368567068365","-11.81209858761558","-11.81209858761558","-11.81209858761558"
"1","-11.749996957899649","-11.749996957899649","-11.749996957899649","-11.946997147572192","-11.946997147572192","-11.946997147572192","-12.006241424174249","-12.006241424174249","-12.006241424174249","-12.032701987254468","-12.032701987254468","-12.032701987254468","-11.938782498806338","-11.938782498806338","-11.938782498806338"
"2","-11.80231592926798","-11.80231592926798","-11.80231592926798","-12.02120803881295","-12.02120803881295","-12.02120803881295","-12.055172763293303","-12.055172763293303","-12.055172763293303","-12.060537688339814","-12.060537688339814","-12.060537688339814","-11.887592967552475","-11.887592967552475","-11.887592967552475"
"3","-11.839241051975685","-11.839241051975685","-11.839241051975685","-12.04380651063557","-12.04380651063557","-12.04380651063557","-12.069068196453626","-12.069068196453626","-12.069068196453626","-12.081836615936666","-12.081836615936666","-12.081836615936666","-12.037440891507305","-12.037440891507305","-12.037440891507305"
"4","-11.870925335944454","-11.870925335944454","-11.870925335944454","-12.045006088063687","-12.045006088063687","-12.045006088063687","-12.06234558926353","-12.06234558926353","-12.06234558926353","-12.059980573533457","-12.059980573533457","-12.059980573533457","-12.03877985024754","-12.03877985024754","-12.03877985024754"
"5","-11.903364036656633","-11.903364036656633","-11.903364036656633","-12.056625776653048","-12.056625776653048","-12.056625776653048","-12.082334880587421","-12.082334880587421","-12.082334880587421","-12.066733094710338","-12.066733094710338","-12.066733094710338","-12.022225331656541","-12.022225331656541","-12.022225331656541"
"6","-11.929095002669323","-11.929095002669323","-11.929095002669323","-12.066459945485562","-12.066459945485562","-12.066459945485562","-12.081325651724127","-12.081325651724127","-12.081325651724127","-12.060529322563847","-12.060529322563847","-12.060529322563847","-12.071063621134698","-12.071063621134698","-12.071063621134698"
"7","-11.950375725951377","-11.950375725951377","-11.950375725951377","-12.07708770413942","-12.07708770413942","-12.07708770413942","-12.089763230915311","-12.089763230915311","-12.089763230915311","-12.078775417955615","-12.078775417955615","-12.078775417955615","-12.06316390218614","-12.06316390218614","-12.06316390218614"
"8","-11.969367063498195","-11.969367063498195","-11.969367063498195","-12.080124842969678","-12.080124842969678","-12.080124842969678","-12.083810673484319","-12.083810673484319","-12.083810673484319","-12.077314461333842","-12.077314461333842","-12.077314461333842","-12.087845247003097","-12.087845247003097","-12.087845247003097"
"9","-11.983912793895866","-11.983912793895866","-11.983912793895866","-12.089186282097538","-12.089186282097538","-12.089186282097538","-12.075863379466382","-12.075863379466382","-12.075863379466382","-12.08818865425979","-12.08818865425979","-12.08818865425979","-12.101978965952426","-12.101978965952426","-12.101978965952426"
"10","-11.998113921925992","-11.998113921925992","-11.998113921925992","-12.092085850389697","-12.092085850389697","-12.092085850389697","-12.077225322964825","-12.077225322964825","-12.077225322964825","-12.083268745036065","-12.083268745036065","-12.083268745036065","-12.1105898000017","-12.1105898000017","-12.1105898000017"
"11","-12.010223943975907","-12.010223943975907","-12.010223943975907","-12.094597466384307","-12.094597466384307","-12.094597466384307","-12.098859219611446","-12.098859219611446","-12.098859219611446","-12.077248199076593","-12.077248199076593","-12.077248199076593","-12.08562988570974","-12.08562988570974","-12.08562988570974"
"12","-12.021329408959497","-12.021329408959497","-12.021329408959497","-12.100750911084912","-12.100750911084912","-12.100750911084912","-12.106723387030106","-12.106723387030106","-12.106723387030106","-12.093173401265204","-12.093173401265204","-12.093173401265204","-12.073269119745568","-12.073269119745568","-12.073269119745568"
"13","-12.03164915495281","-12.03164915495281","-12.03164915495281","-12.091575924354263","-12.091575924354263","-12.091575924354263","-12.094635323633122","-12.094635323633122","-12.094635323633122","-12.099149655692186","-12.099149655692186","-12.099149655692186","-12.026222011711024","-12.026222011711024","-12.026222011711024"
"14","-12.03516636619085","-12.03516636619085","-12.03516636619085","-12.091676977616322","-12.091676977616322","-12.091676977616322","-12.08144251907928","-12.08144251907928","-12.08144251907928","-12.112488312057302","-12.112488312057302","-12.112488312057302","-12.055678922918778","-12.055678922918778","-12.055678922918778"
"15","-12.044871837277956","-12.044871837277956","-12.044871837277956","-12.095909891249258","-12.095909891249258","-12.095909891249258","-12.10907535311542","-12.10907535311542","-12.10907535311542","-12.108636626714393","-12.108636626714393","-12.108636626714393","-12.080360762680634","-12.080360762680634","-12.080360762680634"
"16","-12.045319170891483","-12.045319170891483","-12.045319170891483","-12.096202995203718","-12.096202995203718","-12.096202995203718","-12.117531003831308","-12.117531003831308","-12.117531003831308","-12.09772247604177","-12.09772247604177","-12.09772247604177","-12.092881878720053","-12.092881878720053","-12.092881878720053"
"17","-12.051298443275162","-12.051298443275162","-12.051298443275162","-12.10182818883582","-12.10182818883582","-12.10182818883582","-12.107749854462057","-12.107749854462057","-12.107749854462057","-12.102986263323434","-12.102986263323434","-12.102986263323434","-12.086050275005872","-12.086050275005872","-12.086050275005872"
"18","-12.053042037577569","-12.053042037577569","-12.053042037577569","-12.112479390977304","-12.112479390977304","-12.112479390977304","-12.116136031814769","-12.116136031814769","-12.116136031814769","-12.104389094099213","-12.104389094099213","-12.104389094099213","-12.092052773584294","-12.092052773584294","-12.092052773584294"
"19","-12.055044693282888","-12.055044693282888","-12.055044693282888","-12.111844907833051","-12.111844907833051","-12.111844907833051","-12.110738573195059","-12.110738573195059","-12.110738573195059","-12.125324997720838","-12.125324997720838","-12.125324997720838","-12.089578700971","-12.089578700971","-12.089578700971"
"20","-12.063570855539057","-12.063570855539057","-12.063570855539057","-12.099606091463112","-12.099606091463112","-12.099606091463112","-12.087924401971359","-12.087924401971359","-12.087924401971359","-12.135391754440114","-12.135391754440114","-12.135391754440114","-12.069624973248832","-12.069624973248832","-12.069624973248832"
