"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"0","-11.56879865670506","-11.56879865670506","-11.56879865670506","-11.905089740511738","-11.905089740511738","-11.905089740511738","-12.09902215305763","-12.09902215305763","-12.09902215305763","-12.150770706466481","-12.150770706466481","-12.150770706466481","-12.058986712105666","-12.058986712105666","-12.058986712105666"
"1","-11.827639434911028","-11.827639434911028","-11.827639434911028","-12.360269558580615","-12.360269558580615","-12.360269558580615","-12.375468483454064","-12.375468483454064","-12.375468483454064","-12.240932259378553","-12.240932259378553","-12.240932259378553","-12.054524916636792","-12.054524916636792","-12.054524916636792"
"2","-11.999202317829374","-11.999202317829374","-11.999202317829374","-12.422245641297932","-12.422245641297932","-12.422245641297932","-12.423402424100079","-12.423402424100079","-12.423402424100079","-12.288002762613417","-12.288002762613417","-12.288002762613417","-12.058613427077667","-12.058613427077667","-12.058613427077667"
"3","-12.11186540579494","-12.11186540579494","-12.11186540579494","-12.445966515359999","-12.445966515359999","-12.445966515359999","-12.427118096170545","-12.427118096170545","-12.427118096170545","-12.268119063558458","-12.268119063558458","-12.268119063558458","-12.259799896916256","-12.259799896916256","-12.259799896916256"
"4","-12.18004204955282","-12.18004204955282","-12.18004204955282","-12.44261266008208","-12.44261266008208","-12.44261266008208","-12.42218190205248","-12.42218190205248","-12.42218190205248","-12.304586567456209","-12.304586567456209","-12.304586567456209","-12.253641321689267","-12.253641321689267","-12.253641321689267"
"5","-12.237521014636076","-12.237521014636076","-12.237521014636076","-12.44201110888131","-12.44201110888131","-12.44201110888131","-12.444625262972675","-12.444625262972675","-12.444625262972675","-12.323245929766305","-12.323245929766305","-12.323245929766305","-12.272638646862175","-12.272638646862175","-12.272638646862175"
"6","-12.290555459034595","-12.290555459034595","-12.290555459034595","-12.459205772303328","-12.459205772303328","-12.459205772303328","-12.43605508683603","-12.43605508683603","-12.43605508683603","-12.369396608087081","-12.369396608087081","-12.369396608087081","-12.317989735663692","-12.317989735663692","-12.317989735663692"
"7","-12.335862932325918","-12.335862932325918","-12.335862932325918","-12.468836953368369","-12.468836953368369","-12.468836953368369","-12.426568296891224","-12.426568296891224","-12.426568296891224","-12.33331686333765","-12.33331686333765","-12.33331686333765","-12.336716845065732","-12.336716845065732","-12.336716845065732"
"8","-12.36276622965366","-12.36276622965366","-12.36276622965366","-12.467193760449373","-12.467193760449373","-12.467193760449373","-12.439594630953632","-12.439594630953632","-12.439594630953632","-12.368606374233584","-12.368606374233584","-12.368606374233584","-12.308412346658827","-12.308412346658827","-12.308412346658827"
"9","-12.383032207247577","-12.383032207247577","-12.383032207247577","-12.466707519338101","-12.466707519338101","-12.466707519338101","-12.430736928046505","-12.430736928046505","-12.430736928046505","-12.397077681143072","-12.397077681143072","-12.397077681143072","-12.36993152280397","-12.36993152280397","-12.36993152280397"
"10","-12.3957185624521","-12.3957185624521","-12.3957185624521","-12.472698163382615","-12.472698163382615","-12.472698163382615","-12.409487205215648","-12.409487205215648","-12.409487205215648","-12.41377616834037","-12.41377616834037","-12.41377616834037","-12.34520634518394","-12.34520634518394","-12.34520634518394"
"11","-12.40699163267884","-12.40699163267884","-12.40699163267884","-12.470236017734189","-12.470236017734189","-12.470236017734189","-12.40841398359854","-12.40841398359854","-12.40841398359854","-12.412484470802017","-12.412484470802017","-12.412484470802017","-12.34527618070192","-12.34527618070192","-12.34527618070192"
"12","-12.415459367293346","-12.415459367293346","-12.415459367293346","-12.471235190765768","-12.471235190765768","-12.471235190765768","-12.398249420938612","-12.398249420938612","-12.398249420938612","-12.451047957698002","-12.451047957698002","-12.451047957698002","-12.358974396427975","-12.358974396427975","-12.358974396427975"
"13","-12.422482128384747","-12.422482128384747","-12.422482128384747","-12.469082675402678","-12.469082675402678","-12.469082675402678","-12.38664676569685","-12.38664676569685","-12.38664676569685","-12.438260368154019","-12.438260368154019","-12.438260368154019","-12.351983082445361","-12.351983082445361","-12.351983082445361"
"14","-12.433375660377212","-12.433375660377212","-12.433375660377212","-12.457456806038","-12.457456806038","-12.457456806038","-12.420335033271886","-12.420335033271886","-12.420335033271886","-12.451536154445213","-12.451536154445213","-12.451536154445213","-12.364766603783716","-12.364766603783716","-12.364766603783716"
"15","-12.43702601179292","-12.43702601179292","-12.43702601179292","-12.46144285081308","-12.46144285081308","-12.46144285081308","-12.404368002203446","-12.404368002203446","-12.404368002203446","-12.461004269273975","-12.461004269273975","-12.461004269273975","-12.367227192166485","-12.367227192166485","-12.367227192166485"
"16","-12.443665637245662","-12.443665637245662","-12.443665637245662","-12.468858899949472","-12.468858899949472","-12.468858899949472","-12.378489252887194","-12.378489252887194","-12.378489252887194","-12.478323634666733","-12.478323634666733","-12.478323634666733","-12.383617533913142","-12.383617533913142","-12.383617533913142"
"17","-12.453208174886583","-12.453208174886583","-12.453208174886583","-12.471997212760057","-12.471997212760057","-12.471997212760057","-12.399521368968335","-12.399521368968335","-12.399521368968335","-12.488449917563909","-12.488449917563909","-12.488449917563909","-12.373477513277077","-12.373477513277077","-12.373477513277077"
"18","-12.45336695562435","-12.45336695562435","-12.45336695562435","-12.476963695091538","-12.476963695091538","-12.476963695091538","-12.396648141402233","-12.396648141402233","-12.396648141402233","-12.471416920046263","-12.471416920046263","-12.471416920046263","-12.38918328587013","-12.38918328587013","-12.38918328587013"
"19","-12.462286152417146","-12.462286152417146","-12.462286152417146","-12.468406109870235","-12.468406109870235","-12.468406109870235","-12.41650269906732","-12.41650269906732","-12.41650269906732","-12.464999657642993","-12.464999657642993","-12.464999657642993","-12.342720128312896","-12.342720128312896","-12.342720128312896"
"20","-12.462440647656404","-12.462440647656404","-12.462440647656404","-12.459114666226544","-12.459114666226544","-12.459114666226544","-12.4187807493572","-12.4187807493572","-12.4187807493572","-12.456653124169458","-12.456653124169458","-12.456653124169458","-12.308050385004357","-12.308050385004357","-12.308050385004357"
"21","-12.46460965313489","-12.46460965313489","-12.46460965313489","-12.465969894505754","-12.465969894505754","-12.465969894505754","-12.43735867512377","-12.43735867512377","-12.43735867512377","-12.473018646240234","-12.473018646240234","-12.473018646240234","-12.390221813057043","-12.390221813057043","-12.390221813057043"
"22","-12.465174131755587","-12.465174131755587","-12.465174131755587","-12.454069210004203","-12.454069210004203","-12.454069210004203","-12.433034196684632","-12.433034196684632","-12.433034196684632","-12.470617656466327","-12.470617656466327","-12.470617656466327","-12.399382989617843","-12.399382989617843","-12.399382989617843"
"23","-12.471126025236106","-12.471126025236106","-12.471126025236106","-12.476994876620136","-12.476994876620136","-12.476994876620136","-12.403451497041726","-12.403451497041726","-12.403451497041726","-12.484537003915522","-12.484537003915522","-12.484537003915522","-12.301952096480358","-12.301952096480358","-12.301952096480358"
"24","-12.469529031198237","-12.469529031198237","-12.469529031198237","-12.473536563825004","-12.473536563825004","-12.473536563825004","-12.409096488469764","-12.409096488469764","-12.409096488469764","-12.491849549209014","-12.491849549209014","-12.491849549209014","-12.303810083413426","-12.303810083413426","-12.303810083413426"
"25","-12.471195510671109","-12.471195510671109","-12.471195510671109","-12.482227253008492","-12.482227253008492","-12.482227253008492","-12.402247018451932","-12.402247018451932","-12.402247018451932","-12.488583130172536","-12.488583130172536","-12.488583130172536","-12.37673617012893","-12.37673617012893","-12.37673617012893"
"26","-12.47096358673482","-12.47096358673482","-12.47096358673482","-12.468435021895397","-12.468435021895397","-12.468435021895397","-12.442617331879049","-12.442617331879049","-12.442617331879049","-12.473064700259439","-12.473064700259439","-12.473064700259439","-12.365469389323946","-12.365469389323946","-12.365469389323946"
"27","-12.47360893442661","-12.47360893442661","-12.47360893442661","-12.468510434597354","-12.468510434597354","-12.468510434597354","-12.440785347660885","-12.440785347660885","-12.440785347660885","-12.478002161919315","-12.478002161919315","-12.478002161919315","-12.373414691490463","-12.373414691490463","-12.373414691490463"
"28","-12.475988279415082","-12.475988279415082","-12.475988279415082","-12.475375163404248","-12.475375163404248","-12.475375163404248","-12.438051960136317","-12.438051960136317","-12.438051960136317","-12.459839953651912","-12.459839953651912","-12.459839953651912","-12.416108107265037","-12.416108107265037","-12.416108107265037"
"29","-12.47624521617648","-12.47624521617648","-12.47624521617648","-12.474025895323935","-12.474025895323935","-12.474025895323935","-12.439085610305206","-12.439085610305206","-12.439085610305206","-12.490342103982274","-12.490342103982274","-12.490342103982274","-12.402421239056165","-12.402421239056165","-12.402421239056165"
"30","-12.477559838113905","-12.477559838113905","-12.477559838113905","-12.46561626241177","-12.46561626241177","-12.46561626241177","-12.440118161937859","-12.440118161937859","-12.440118161937859","-12.495404665983177","-12.495404665983177","-12.495404665983177","-12.348249387137498","-12.348249387137498","-12.348249387137498"
"31","-12.476644419416596","-12.476644419416596","-12.476644419416596","-12.469796216940578","-12.469796216940578","-12.469796216940578","-12.44731549371647","-12.44731549371647","-12.44731549371647","-12.509452783608738","-12.509452783608738","-12.509452783608738","-12.398607978337928","-12.398607978337928","-12.398607978337928"
"32","-12.480534770820714","-12.480534770820714","-12.480534770820714","-12.460824797425088","-12.460824797425088","-12.460824797425088","-12.476301760613163","-12.476301760613163","-12.476301760613163","-12.50345064718512","-12.50345064718512","-12.50345064718512","-12.397684531875804","-12.397684531875804","-12.397684531875804"
"33","-12.47949974446357","-12.47949974446357","-12.47949974446357","-12.453417270998411","-12.453417270998411","-12.453417270998411","-12.44681555108179","-12.44681555108179","-12.44681555108179","-12.503357187102113","-12.503357187102113","-12.503357187102113","-12.396526916117608","-12.396526916117608","-12.396526916117608"
"34","-12.478558673134334","-12.478558673134334","-12.478558673134334","-12.462992680223682","-12.462992680223682","-12.462992680223682","-12.440182589277436","-12.440182589277436","-12.440182589277436","-12.46945655195019","-12.46945655195019","-12.46945655195019","-12.425835223137577","-12.425835223137577","-12.425835223137577"
"35","-12.481156059458286","-12.481156059458286","-12.481156059458286","-12.459969279132311","-12.459969279132311","-12.459969279132311","-12.482801039007645","-12.482801039007645","-12.482801039007645","-12.457367015790336","-12.457367015790336","-12.457367015790336","-12.456522060346","-12.456522060346","-12.456522060346"
"36","-12.482408318338514","-12.482408318338514","-12.482408318338514","-12.472257493417475","-12.472257493417475","-12.472257493417475","-12.466117267367206","-12.466117267367206","-12.466117267367206","-12.5046373198304","-12.5046373198304","-12.5046373198304","-12.439682477637183","-12.439682477637183","-12.439682477637183"
"37","-12.485275365129302","-12.485275365129302","-12.485275365129302","-12.466083562826809","-12.466083562826809","-12.466083562826809","-12.4828708624538","-12.4828708624538","-12.4828708624538","-12.506436432464213","-12.506436432464213","-12.506436432464213","-12.430858925928044","-12.430858925928044","-12.430858925928044"
"38","-12.486169464980499","-12.486169464980499","-12.486169464980499","-12.459874503220185","-12.459874503220185","-12.459874503220185","-12.47312486624416","-12.47312486624416","-12.47312486624416","-12.509607133986075","-12.509607133986075","-12.509607133986075","-12.449170776560337","-12.449170776560337","-12.449170776560337"
"39","-12.48302338998529","-12.48302338998529","-12.48302338998529","-12.465828835209713","-12.465828835209713","-12.465828835209713","-12.473656907866273","-12.473656907866273","-12.473656907866273","-12.506582755076733","-12.506582755076733","-12.506582755076733","-12.432438005374957","-12.432438005374957","-12.432438005374957"
"40","-12.486277700979498","-12.486277700979498","-12.486277700979498","-12.465474177010451","-12.465474177010451","-12.465474177010451","-12.467362186576747","-12.467362186576747","-12.467362186576747","-12.503237446652182","-12.503237446652182","-12.503237446652182","-12.425149169149279","-12.425149169149279","-12.425149169149279"
"41","-12.488325010372114","-12.488325010372114","-12.488325010372114","-12.471319572835029","-12.471319572835029","-12.471319572835029","-12.479038600680195","-12.479038600680195","-12.479038600680195","-12.495141645021077","-12.495141645021077","-12.495141645021077","-12.429645924628536","-12.429645924628536","-12.429645924628536"
"42","-12.488446561596062","-12.488446561596062","-12.488446561596062","-12.47331222099594","-12.47331222099594","-12.47331222099594","-12.475317689436901","-12.475317689436901","-12.475317689436901","-12.510936483552184","-12.510936483552184","-12.510936483552184","-12.464110591743566","-12.464110591743566","-12.464110591743566"
"43","-12.49020372463178","-12.49020372463178","-12.49020372463178","-12.467909124833119","-12.467909124833119","-12.467909124833119","-12.47176655636558","-12.47176655636558","-12.47176655636558","-12.498159082630012","-12.498159082630012","-12.498159082630012","-12.428255081176758","-12.428255081176758","-12.428255081176758"
"44","-12.491675207886514","-12.491675207886514","-12.491675207886514","-12.474449833737143","-12.474449833737143","-12.474449833737143","-12.487003785145435","-12.487003785145435","-12.487003785145435","-12.503004931196381","-12.503004931196381","-12.503004931196381","-12.455570824538604","-12.455570824538604","-12.455570824538604"
