"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"0","-11.609612894058227","-11.609612894058227","-11.609612894058227","-11.786407041549683","-11.786407041549683","-11.786407041549683","-11.84704008102417","-11.84704008102417","-11.84704008102417","-11.881180715560912","-11.881180715560912","-11.881180715560912","-11.797419023513793","-11.797419023513793","-11.797419023513793"
"1","-11.64053134918213","-11.64053134918213","-11.64053134918213","-11.88684811592102","-11.88684811592102","-11.88684811592102","-11.933799886703492","-11.933799886703492","-11.933799886703492","-11.860138750076294","-11.860138750076294","-11.860138750076294","-11.763831853866577","-11.763831853866577","-11.763831853866577"
"2","-11.677353620529175","-11.677353620529175","-11.677353620529175","-11.915521335601806","-11.915521335601806","-11.915521335601806","-11.945092391967773","-11.945092391967773","-11.945092391967773","-11.907888221740723","-11.907888221740723","-11.907888221740723","-11.911105394363403","-11.911105394363403","-11.911105394363403"
"3","-11.71618685722351","-11.71618685722351","-11.71618685722351","-11.926936483383178","-11.926936483383178","-11.926936483383178","-11.949705410003663","-11.949705410003663","-11.949705410003663","-11.93882875442505","-11.93882875442505","-11.93882875442505","-11.844799470901489","-11.844799470901489","-11.844799470901489"
"4","-11.755091953277589","-11.755091953277589","-11.755091953277589","-11.949522686004638","-11.949522686004638","-11.949522686004638","-11.939426183700562","-11.939426183700562","-11.939426183700562","-11.887528371810912","-11.887528371810912","-11.887528371810912","-11.896841096878052","-11.896841096878052","-11.896841096878052"
"5","-11.788646602630616","-11.788646602630616","-11.788646602630616","-11.950576305389404","-11.950576305389404","-11.950576305389404","-11.947588634490966","-11.947588634490966","-11.947588634490966","-11.93821997642517","-11.93821997642517","-11.93821997642517","-11.914642143249512","-11.914642143249512","-11.914642143249512"
"6","-11.817951440811157","-11.817951440811157","-11.817951440811157","-11.965873050689698","-11.965873050689698","-11.965873050689698","-11.960859727859496","-11.960859727859496","-11.960859727859496","-11.945435810089112","-11.945435810089112","-11.945435810089112","-11.932986307144166","-11.932986307144166","-11.932986307144166"
"7","-11.840298509597778","-11.840298509597778","-11.840298509597778","-11.962335014343262","-11.962335014343262","-11.962335014343262","-11.968838453292847","-11.968838453292847","-11.968838453292847","-11.929254150390625","-11.929254150390625","-11.929254150390625","-11.920108366012574","-11.920108366012574","-11.920108366012574"
"8","-11.8664044380188","-11.8664044380188","-11.8664044380188","-11.946968269348144","-11.946968269348144","-11.946968269348144","-11.966939210891724","-11.966939210891724","-11.966939210891724","-11.918658590316772","-11.918658590316772","-11.918658590316772","-11.928569078445435","-11.928569078445435","-11.928569078445435"
"9","-11.875152587890625","-11.875152587890625","-11.875152587890625","-11.965166807174683","-11.965166807174683","-11.965166807174683","-11.966293716430664","-11.966293716430664","-11.966293716430664","-11.935901832580566","-11.935901832580566","-11.935901832580566","-11.939711999893188","-11.939711999893188","-11.939711999893188"
"10","-11.892792797088623","-11.892792797088623","-11.892792797088623","-11.959543752670289","-11.959543752670289","-11.959543752670289","-11.978090476989745","-11.978090476989745","-11.978090476989745","-11.966001319885255","-11.966001319885255","-11.966001319885255","-11.947996664047242","-11.947996664047242","-11.947996664047242"
"11","-11.899962139129638","-11.899962139129638","-11.899962139129638","-11.972369194030762","-11.972369194030762","-11.972369194030762","-11.982631206512451","-11.982631206512451","-11.982631206512451","-11.972076225280762","-11.972076225280762","-11.972076225280762","-11.953080081939698","-11.953080081939698","-11.953080081939698"
"12","-11.907900857925416","-11.907900857925416","-11.907900857925416","-11.97832145690918","-11.97832145690918","-11.97832145690918","-11.978222274780274","-11.978222274780274","-11.978222274780274","-11.972600412368774","-11.972600412368774","-11.972600412368774","-11.900625944137573","-11.900625944137573","-11.900625944137573"
"13","-11.915012502670288","-11.915012502670288","-11.915012502670288","-11.957890701293945","-11.957890701293945","-11.957890701293945","-11.974313116073608","-11.974313116073608","-11.974313116073608","-11.971152687072754","-11.971152687072754","-11.971152687072754","-11.940890455245972","-11.940890455245972","-11.940890455245972"
"14","-11.922992277145386","-11.922992277145386","-11.922992277145386","-11.965019083023071","-11.965019083023071","-11.965019083023071","-11.958512163162231","-11.958512163162231","-11.958512163162231","-11.967103910446166","-11.967103910446166","-11.967103910446166","-11.92547836303711","-11.92547836303711","-11.92547836303711"
"15","-11.93117160797119","-11.93117160797119","-11.93117160797119","-11.965081787109375","-11.965081787109375","-11.965081787109375","-11.978087282180786","-11.978087282180786","-11.978087282180786","-11.954328870773315","-11.954328870773315","-11.954328870773315","-11.94622735977173","-11.94622735977173","-11.94622735977173"
"16","-11.937521076202392","-11.937521076202392","-11.937521076202392","-11.968776321411132","-11.968776321411132","-11.968776321411132","-11.98223385810852","-11.98223385810852","-11.98223385810852","-11.918039798736572","-11.918039798736572","-11.918039798736572","-11.96674885749817","-11.96674885749817","-11.96674885749817"
"17","-11.941689491271973","-11.941689491271973","-11.941689491271973","-11.979777812957764","-11.979777812957764","-11.979777812957764","-11.972779130935669","-11.972779130935669","-11.972779130935669","-11.982730770111084","-11.982730770111084","-11.982730770111084","-11.962451124191285","-11.962451124191285","-11.962451124191285"
"18","-11.941789245605468","-11.941789245605468","-11.941789245605468","-11.975788736343384","-11.975788736343384","-11.975788736343384","-11.957324028015137","-11.957324028015137","-11.957324028015137","-11.970906257629395","-11.970906257629395","-11.970906257629395","-11.968950033187866","-11.968950033187866","-11.968950033187866"
"19","-11.944332075119018","-11.944332075119018","-11.944332075119018","-11.976549434661866","-11.976549434661866","-11.976549434661866","-11.962279891967773","-11.962279891967773","-11.962279891967773","-11.969442987442017","-11.969442987442017","-11.969442987442017","-11.972442197799683","-11.972442197799683","-11.972442197799683"
"20","-11.942970323562623","-11.942970323562623","-11.942970323562623","-11.974697685241699","-11.974697685241699","-11.974697685241699","-11.957218599319457","-11.957218599319457","-11.957218599319457","-11.961497402191162","-11.961497402191162","-11.961497402191162","-11.95784125328064","-11.95784125328064","-11.95784125328064"
"21","-11.945557498931885","-11.945557498931885","-11.945557498931885","-11.980414628982544","-11.980414628982544","-11.980414628982544","-11.976589775085449","-11.976589775085449","-11.976589775085449","-11.962141084671021","-11.962141084671021","-11.962141084671021","-11.938633155822753","-11.938633155822753","-11.938633155822753"
"22","-11.949970293045045","-11.949970293045045","-11.949970293045045","-11.97976565361023","-11.97976565361023","-11.97976565361023","-11.979581022262574","-11.979581022262574","-11.979581022262574","-11.93129825592041","-11.93129825592041","-11.93129825592041","-11.941761589050293","-11.941761589050293","-11.941761589050293"
"23","-11.952942419052125","-11.952942419052125","-11.952942419052125","-11.985328006744385","-11.985328006744385","-11.985328006744385","-11.98698992729187","-11.98698992729187","-11.98698992729187","-11.96453948020935","-11.96453948020935","-11.96453948020935","-11.935110807418823","-11.935110807418823","-11.935110807418823"
"24","-11.953258752822876","-11.953258752822876","-11.953258752822876","-11.983174419403076","-11.983174419403076","-11.983174419403076","-11.990624523162841","-11.990624523162841","-11.990624523162841","-11.955584812164307","-11.955584812164307","-11.955584812164307","-11.93028416633606","-11.93028416633606","-11.93028416633606"
"25","-11.956350183486938","-11.956350183486938","-11.956350183486938","-11.979740047454834","-11.979740047454834","-11.979740047454834","-11.98443374633789","-11.98443374633789","-11.98443374633789","-11.968536281585694","-11.968536281585694","-11.968536281585694","-11.964460086822509","-11.964460086822509","-11.964460086822509"
"26","-11.959652280807495","-11.959652280807495","-11.959652280807495","-11.984443044662475","-11.984443044662475","-11.984443044662475","-11.98943772315979","-11.98943772315979","-11.98943772315979","-11.975028705596923","-11.975028705596923","-11.975028705596923","-11.943800210952759","-11.943800210952759","-11.943800210952759"
"27","-11.958632278442384","-11.958632278442384","-11.958632278442384","-11.988273334503173","-11.988273334503173","-11.988273334503173","-11.992299509048461","-11.992299509048461","-11.992299509048461","-11.975460433959961","-11.975460433959961","-11.975460433959961","-11.949210834503173","-11.949210834503173","-11.949210834503173"
"28","-11.95899682044983","-11.95899682044983","-11.95899682044983","-11.985389137268067","-11.985389137268067","-11.985389137268067","-11.980103778839112","-11.980103778839112","-11.980103778839112","-11.973920774459838","-11.973920774459838","-11.973920774459838","-11.96646785736084","-11.96646785736084","-11.96646785736084"
