"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"0","-11.716123914718628","-11.716123914718628","-11.716123914718628","-11.900654411315918","-11.900654411315918","-11.900654411315918","-11.966923999786378","-11.966923999786378","-11.966923999786378","-12.007969856262207","-12.007969856262207","-12.007969856262207","-11.911943006515504","-11.911943006515504","-11.911943006515504"
"1","-11.768548107147216","-11.768548107147216","-11.768548107147216","-12.00105619430542","-12.00105619430542","-12.00105619430542","-12.042589092254639","-12.042589092254639","-12.042589092254639","-12.03148274421692","-12.03148274421692","-12.03148274421692","-11.873447513580322","-11.873447513580322","-11.873447513580322"
"2","-11.812993621826172","-11.812993621826172","-11.812993621826172","-12.047727394104005","-12.047727394104005","-12.047727394104005","-12.084364891052246","-12.084364891052246","-12.084364891052246","-12.070988893508911","-12.070988893508911","-12.070988893508911","-11.931445264816285","-11.931445264816285","-11.931445264816285"
"3","-11.851822900772095","-11.851822900772095","-11.851822900772095","-12.060751342773438","-12.060751342773438","-12.060751342773438","-12.077463293075562","-12.077463293075562","-12.077463293075562","-12.070182752609252","-12.070182752609252","-12.070182752609252","-12.065575790405273","-12.065575790405273","-12.065575790405273"
"4","-11.886618041992188","-11.886618041992188","-11.886618041992188","-12.052006053924561","-12.052006053924561","-12.052006053924561","-12.077869558334351","-12.077869558334351","-12.077869558334351","-12.101228713989258","-12.101228713989258","-12.101228713989258","-12.021122789382934","-12.021122789382934","-12.021122789382934"
"5","-11.920118379592896","-11.920118379592896","-11.920118379592896","-12.073560810089111","-12.073560810089111","-12.073560810089111","-12.09665675163269","-12.09665675163269","-12.09665675163269","-12.073980331420898","-12.073980331420898","-12.073980331420898","-12.085653734207153","-12.085653734207153","-12.085653734207153"
"6","-11.944870471954346","-11.944870471954346","-11.944870471954346","-12.080892658233642","-12.080892658233642","-12.080892658233642","-12.08600378036499","-12.08600378036499","-12.08600378036499","-12.065867137908935","-12.065867137908935","-12.065867137908935","-12.053155374526977","-12.053155374526977","-12.053155374526977"
"7","-11.969527244567871","-11.969527244567871","-11.969527244567871","-12.086783456802369","-12.086783456802369","-12.086783456802369","-12.09975471496582","-12.09975471496582","-12.09975471496582","-12.093535470962525","-12.093535470962525","-12.093535470962525","-12.060195541381836","-12.060195541381836","-12.060195541381836"
"8","-11.98135848045349","-11.98135848045349","-11.98135848045349","-12.088296031951904","-12.088296031951904","-12.088296031951904","-12.081278610229493","-12.081278610229493","-12.081278610229493","-12.076895093917846","-12.076895093917846","-12.076895093917846","-12.102257108688354","-12.102257108688354","-12.102257108688354"
"9","-11.998224306106568","-11.998224306106568","-11.998224306106568","-12.0962975025177","-12.0962975025177","-12.0962975025177","-12.084286785125732","-12.084286785125732","-12.084286785125732","-12.10491361618042","-12.10491361618042","-12.10491361618042","-12.094723320007324","-12.094723320007324","-12.094723320007324"
