"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"0","1.320237398147583","1.320237398147583","1.320237398147583","1.0317785739898682","1.0317785739898682","1.0317785739898682","0.9103672504425049","0.9103672504425049","0.9103672504425049","0.805992841720581","0.805992841720581","0.805992841720581","1.045682430267334","1.045682430267334","1.045682430267334"
"1","0.9728133678436279","0.9728133678436279","0.9728133678436279","0.8641021251678467","0.8641021251678467","0.8641021251678467","0.7166256904602051","0.7166256904602051","0.7166256904602051","0.5756680965423584","0.5756680965423584","0.5756680965423584","0.43361806869506836","0.43361806869506836","0.43361806869506836"
"2","0.9731223583221436","0.9731223583221436","0.9731223583221436","0.8691565990447998","0.8691565990447998","0.8691565990447998","0.7249383926391602","0.7249383926391602","0.7249383926391602","0.5825953483581543","0.5825953483581543","0.5825953483581543","0.43607592582702637","0.43607592582702637","0.43607592582702637"
"3","0.9721322059631348","0.9721322059631348","0.9721322059631348","0.8601541519165039","0.8601541519165039","0.8601541519165039","0.7175815105438232","0.7175815105438232","0.7175815105438232","0.5694432258605957","0.5694432258605957","0.5694432258605957","0.43544507026672363","0.43544507026672363","0.43544507026672363"
"4","0.9655873775482178","0.9655873775482178","0.9655873775482178","0.8686585426330566","0.8686585426330566","0.8686585426330566","0.7188670635223389","0.7188670635223389","0.7188670635223389","0.5734243392944336","0.5734243392944336","0.5734243392944336","0.43425774574279785","0.43425774574279785","0.43425774574279785"
"5","0.9654579162597656","0.9654579162597656","0.9654579162597656","0.8670294284820557","0.8670294284820557","0.8670294284820557","0.7223300933837891","0.7223300933837891","0.7223300933837891","0.5789453983306885","0.5789453983306885","0.5789453983306885","0.44418907165527344","0.44418907165527344","0.44418907165527344"
"6","0.9624857902526855","0.9624857902526855","0.9624857902526855","0.8690304756164551","0.8690304756164551","0.8690304756164551","0.7238271236419678","0.7238271236419678","0.7238271236419678","0.5853307247161865","0.5853307247161865","0.5853307247161865","0.44182538986206055","0.44182538986206055","0.44182538986206055"
"7","0.9749891757965088","0.9749891757965088","0.9749891757965088","0.8595750331878662","0.8595750331878662","0.8595750331878662","0.7170131206512451","0.7170131206512451","0.7170131206512451","0.584031343460083","0.584031343460083","0.584031343460083","0.438265323638916","0.438265323638916","0.438265323638916"
"8","0.9886856079101562","0.9886856079101562","0.9886856079101562","0.8620843887329102","0.8620843887329102","0.8620843887329102","0.7122993469238281","0.7122993469238281","0.7122993469238281","0.5804364681243896","0.5804364681243896","0.5804364681243896","0.4360928535461426","0.4360928535461426","0.4360928535461426"
"9","0.9757845401763916","0.9757845401763916","0.9757845401763916","0.8554301261901855","0.8554301261901855","0.8554301261901855","0.7125952243804932","0.7125952243804932","0.7125952243804932","0.5935945510864258","0.5935945510864258","0.5935945510864258","0.5318505764007568","0.5318505764007568","0.5318505764007568"
"10","0.9850614070892334","0.9850614070892334","0.9850614070892334","0.8605377674102783","0.8605377674102783","0.8605377674102783","0.7244930267333984","0.7244930267333984","0.7244930267333984","0.5903494358062744","0.5903494358062744","0.5903494358062744","0.4352138042449951","0.4352138042449951","0.4352138042449951"
"11","0.9872243404388428","0.9872243404388428","0.9872243404388428","0.9493553638458252","0.9493553638458252","0.9493553638458252","0.7139096260070801","0.7139096260070801","0.7139096260070801","0.5938425064086914","0.5938425064086914","0.5938425064086914","0.43268799781799316","0.43268799781799316","0.43268799781799316"
"12","0.9934453964233398","0.9934453964233398","0.9934453964233398","0.8670384883880615","0.8670384883880615","0.8670384883880615","0.7204577922821045","0.7204577922821045","0.7204577922821045","0.6772487163543701","0.6772487163543701","0.6772487163543701","0.43518924713134766","0.43518924713134766","0.43518924713134766"
"13","0.9928886890411377","0.9928886890411377","0.9928886890411377","0.8739891052246094","0.8739891052246094","0.8739891052246094","0.7265427112579346","0.7265427112579346","0.7265427112579346","0.5912737846374512","0.5912737846374512","0.5912737846374512","0.43839502334594727","0.43839502334594727","0.43839502334594727"
"14","0.9881899356842041","0.9881899356842041","0.9881899356842041","0.8645718097686768","0.8645718097686768","0.8645718097686768","0.718778133392334","0.718778133392334","0.718778133392334","0.5897905826568604","0.5897905826568604","0.5897905826568604","0.43499231338500977","0.43499231338500977","0.43499231338500977"
"15","0.9851870536804199","0.9851870536804199","0.9851870536804199","0.8686721324920654","0.8686721324920654","0.8686721324920654","0.721747875213623","0.721747875213623","0.721747875213623","0.5885906219482422","0.5885906219482422","0.5885906219482422","0.43276476860046387","0.43276476860046387","0.43276476860046387"
"16","0.9813053607940674","0.9813053607940674","0.9813053607940674","0.8718202114105225","0.8718202114105225","0.8718202114105225","0.7152373790740967","0.7152373790740967","0.7152373790740967","0.5899884700775146","0.5899884700775146","0.5899884700775146","0.4358835220336914","0.4358835220336914","0.4358835220336914"
"17","0.9876108169555664","0.9876108169555664","0.9876108169555664","0.8667919635772705","0.8667919635772705","0.8667919635772705","0.7107822895050049","0.7107822895050049","0.7107822895050049","0.5812826156616211","0.5812826156616211","0.5812826156616211","0.4361686706542969","0.4361686706542969","0.4361686706542969"
"18","0.9815108776092529","0.9815108776092529","0.9815108776092529","0.8654665946960449","0.8654665946960449","0.8654665946960449","0.7100265026092529","0.7100265026092529","0.7100265026092529","0.5901331901550293","0.5901331901550293","0.5901331901550293","0.43944835662841797","0.43944835662841797","0.43944835662841797"
"19","0.9847850799560547","0.9847850799560547","0.9847850799560547","0.8583123683929443","0.8583123683929443","0.8583123683929443","0.7138519287109375","0.7138519287109375","0.7138519287109375","0.5864579677581787","0.5864579677581787","0.5864579677581787","0.43657588958740234","0.43657588958740234","0.43657588958740234"
"20","1.0721049308776855","1.0721049308776855","1.0721049308776855","0.8472280502319336","0.8472280502319336","0.8472280502319336","0.7170610427856445","0.7170610427856445","0.7170610427856445","0.5847551822662354","0.5847551822662354","0.5847551822662354","0.4363670349121094","0.4363670349121094","0.4363670349121094"
