"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"0","1.129110336303711","1.129110336303711","1.129110336303711","1.0356929302215576","1.0356929302215576","1.0356929302215576","0.8970975875854492","0.8970975875854492","0.8970975875854492","0.8026492595672607","0.8026492595672607","0.8026492595672607","0.6202287673950195","0.6202287673950195","0.6202287673950195"
"1","0.9842193126678467","0.9842193126678467","0.9842193126678467","0.8638522624969482","0.8638522624969482","0.8638522624969482","0.7159810066223145","0.7159810066223145","0.7159810066223145","0.5874981880187988","0.5874981880187988","0.5874981880187988","0.45187973976135254","0.45187973976135254","0.45187973976135254"
"2","0.9841759204864502","0.9841759204864502","0.9841759204864502","0.849907398223877","0.849907398223877","0.849907398223877","0.7200222015380859","0.7200222015380859","0.7200222015380859","0.5943295955657959","0.5943295955657959","0.5943295955657959","0.4467451572418213","0.4467451572418213","0.4467451572418213"
"3","0.9821162223815918","0.9821162223815918","0.9821162223815918","0.861644983291626","0.861644983291626","0.861644983291626","0.7189979553222656","0.7189979553222656","0.7189979553222656","0.5878152847290039","0.5878152847290039","0.5878152847290039","0.4464571475982666","0.4464571475982666","0.4464571475982666"
"4","0.978125810623169","0.978125810623169","0.978125810623169","0.8589704036712646","0.8589704036712646","0.8589704036712646","0.7284252643585205","0.7284252643585205","0.7284252643585205","0.5938739776611328","0.5938739776611328","0.5938739776611328","0.4563930034637451","0.4563930034637451","0.4563930034637451"
"5","0.9781367778778076","0.9781367778778076","0.9781367778778076","0.8583662509918213","0.8583662509918213","0.8583662509918213","0.7208240032196045","0.7208240032196045","0.7208240032196045","0.5970263481140137","0.5970263481140137","0.5970263481140137","0.44314074516296387","0.44314074516296387","0.44314074516296387"
"6","1.0768647193908691","1.0768647193908691","1.0768647193908691","0.8614425659179688","0.8614425659179688","0.8614425659179688","0.7196946144104004","0.7196946144104004","0.7196946144104004","0.5972192287445068","0.5972192287445068","0.5972192287445068","0.4730262756347656","0.4730262756347656","0.4730262756347656"
"7","0.9806222915649414","0.9806222915649414","0.9806222915649414","0.8585395812988281","0.8585395812988281","0.8585395812988281","0.7239558696746826","0.7239558696746826","0.7239558696746826","0.588660478591919","0.588660478591919","0.588660478591919","0.45195913314819336","0.45195913314819336","0.45195913314819336"
"8","0.9839262962341309","0.9839262962341309","0.9839262962341309","0.8624112606048584","0.8624112606048584","0.8624112606048584","0.725008487701416","0.725008487701416","0.725008487701416","0.5950496196746826","0.5950496196746826","0.5950496196746826","0.44167470932006836","0.44167470932006836","0.44167470932006836"
"9","0.9935441017150879","0.9935441017150879","0.9935441017150879","0.8507287502288818","0.8507287502288818","0.8507287502288818","0.7196197509765625","0.7196197509765625","0.7196197509765625","0.5914430618286133","0.5914430618286133","0.5914430618286133","0.5538215637207031","0.5538215637207031","0.5538215637207031"
